Datetime,Text
2019-02-07 18:57:49+00:00,"Microsoft Corp. $MSFT Holder Dudley &amp; Shanley Has Trimmed Stake by $3.42 Million as Market Valuation Declined; As Bp Plc $BP Stock Price Declined, Boys Arnold &amp; Co Cut Its Position by $368,000  https://t.co/RUYi5z2Kfa"
2019-02-07 18:05:25+00:00,"Microsoft $MSFT Holder Mcrae Capital Management Lowered Its Stake as Share Value Declined; Blackrock $BLK Market Valuation Declined While Stock Yards Bank &amp; Trust Co Has Increased Stake by $309,918  https://t.co/g0crEiP0Gr"
2019-02-08 23:29:17+00:00,"$MSFT New Form 4 for Microsoft Corporation
From our Stock News Alerts App"
2019-02-08 21:54:51+00:00,"Los Angeles Capital Management &amp; Equity Research Trimmed Its Position in Marriott Intl Ne $MAR by $2.65 Million as Share Price Declined; Bkd Wealth Advisors Has Decreased Microsoft $MSFT Holding by $317,946; Stock Declined  https://t.co/qwcKUunXqw"
2019-02-08 20:35:07+00:00,Capital Wealth Planning Upped Its Microsoft $MSFT Stake; Turtle Creek Asset Management Lifted Gildan Activewear $GIL Position by $6.40 Million as Stock Price Rose  https://t.co/OCO1HEDdpF
2019-02-08 20:34:03+00:00,"Armstrong Henry H Associates Trimmed Microsoft $MSFT Stake by $2.26 Million as Stock Declined; Williams Jones &amp; Associates Has Decreased Its Raytheon Co Com New $RTN Stake by $335,162  https://t.co/BCnDveJDiK"
2019-02-09 23:47:33+00:00,"JUST UPDATED:
$MSFT Microsoft 
Valuation, Earnings Quality, and Dividend Safety Scores. 
Stock Analysis: 
https://t.co/TFUMPzKFN5
#dividends #technology #valueinvesting #dividend #investing #growth #yield https://t.co/nfYuAsaevw"
2019-02-09 21:48:42+00:00,"Ironwood Investment Counsel Cut Its Stake in General Electric $GE by $2.74 Million as Market Value Declined; As Microsoft $MSFT Stock Value Declined, Stellar Capital Management Has Cut Its Position  https://t.co/eJjQGwwgTV"
2019-02-09 21:45:08+00:00,"As Facebook $FB Stock Value Declined, Shareholder Private Capital Advisors Decreased Holding by $734,400; Archford Capital Strategies Decreased Its Microsoft Com $MSFT Position as Share Price Declined  https://t.co/MGt2MhHfdn"
2019-02-09 21:39:48+00:00,"Amazon Com $AMZN Stake Upped by Kentucky Retirement Systems Insurance Trust Fund; As Microsoft $MSFT Stock Value Declined, Holder Lourd Capital Has Decreased Its Holding  https://t.co/EOe5uQ02lc"
2019-02-10 21:00:32+00:00,"As Microsoft $MSFT Stock Value Declined, Glaxis Capital Management Cut by $4.18 Million Its Holding; Davide Leone &amp; Partners Investment Company Llp Has Upped Its Stake in At&amp;T $T by $149.55 Million as Market Value Declined  https://t.co/FSsi8hoMgT"
2019-02-10 20:55:21+00:00,"As Microsoft $MSFT Share Price Declined, Westchester Capital Management Has Cut Its Position; Qualcomm  $QCOM Holder Cornerstone Investment Partners Has Trimmed Its Holding as Stock Value Declined  https://t.co/BrasWY8pqi"
2019-02-10 20:43:50+00:00,"Lockheed Martin Investment Management Company Decreased Microsoft $MSFT Holding by $1.45 Million; As At&amp;T $T Stock Price Declined, Gfs Advisors Has Increased Position  https://t.co/IinwaQC5vq"
2019-02-10 20:41:44+00:00,"As Royal Bk Cda Montreal Que $RY Shares Declined, Heathbridge Capital Management LTD Decreased by $560,505 Its Stake; Microsoft $MSFT Stock Declined While Private Wealth Partners Has Lowered Stake  https://t.co/rnN484XUN2"
2019-02-11 21:51:29+00:00,"Microsoft $MSFT Market Value Declined While Qci Asset Management Has Cut Its Position; Wendell David Associates Lifted Watsco $WSO Position by $304,380 as Stock Value Declined  https://t.co/wDFP4AwEfB"
2019-02-11 20:23:53+00:00,"Microsoft $MSFT Stock Value Declined While Trb Advisors LP Has Boosted Stake by $19.04 Million; Bislett Management Has Trimmed Its Mobile Mini $MINI Holding by $736,074  https://t.co/B65TW6Lwzm"
2019-02-11 18:39:29+00:00,"Madrona Financial Services Has Increased Its Microsoft $MSFT Stake by $376,884 as Valuation Declined; As Bank Of Hawaii $BOH Stock Value Declined, Shareholder Fairview Capital Investment Management Decreased Stake by $726,024  https://t.co/2HWeU4hsGy"
2019-02-11 18:11:09+00:00,"$MSFT New Form SC 13G/A for Microsoft Corporation
From our Stock News Alerts App"
2019-02-12 21:54:26+00:00,"Mastercard $MA Shareholder Parsons Capital Management Decreased Its Stake by $312,354 as Market Value Declined; Microsoft $MSFT Stock Value Declined While Kemnay Advisory Services Cut Its Stake  https://t.co/UWQAhk8zOk"
2019-02-12 21:37:08+00:00,Microsoft Corp. $MSFT Holder Zuckerman Investment Group Trimmed Its Holding by $1.70 Million as Stock Declined; Presima Holding in Healthcare Tr Amer $HTA Trimmed by $9.31 Million  https://t.co/sxiphuROY4
2019-02-12 20:48:01+00:00,"As Pdf Solutions $PDFS Stock Price Declined, Hawk Ridge Management Has Cut by $4.14 Million Its Holding; As Microsoft $MSFT Stock Value Declined, Cheviot Value Management Cut Stake by $496,584  https://t.co/2twogGfzb0"
2019-02-12 20:46:34+00:00,"As Merck &amp; Co $MRK Share Price Rose, Sector Gamma As Cut Stake by $12.79 Million; As Microsoft $MSFT Stock Declined, Shareholder Maryland Capital Management Has Trimmed Holding by $2.46 Million  https://t.co/ZDXm76aGxh"
2019-02-13 21:27:02+00:00,Microsoft $MSFT Holder Blume Capital Management Lowered Holding as Stock Declined; Adobe Systems $ADBE Stock Declined While Cypress Capital Group Raised Its Holding  https://t.co/Ag4kc35xOa
2019-02-13 20:51:38+00:00,Arosa Capital Management LP Has Cut Eqt $EQT Stake as Stock Value Declined; Harvard Management Co Lowered Position in Microsoft $MSFT by $55.77 Million as Stock Price Declined  https://t.co/tIFOeq3OT1
2019-02-13 18:56:03+00:00,"Benedict Financial Advisors Holding in General Mills $GIS Lifted by $327,558 as Stock Price Declined; Lvm Capital Management LTD Has Lowered Microsoft $MSFT Stake by $615,030  https://t.co/YAEJ0Lye2O"
2019-02-13 16:35:24+00:00,"Caledonia Investments Plc Lowered Its Microsoft $MSFT Holding as Stock Price Declined; As Hanesbrands $HBI Market Value Declined, Chieftain Capital Management Has Raised Its Position by $1.48 Million  https://t.co/ePLkLxFJN8"
2019-02-14 21:30:41+00:00,"Golub Group Has Cut Microsoft $MSFT Stake by $1.35 Million as Valuation Declined; As At&amp;T $T Stock Value Declined, Tdam Usa Decreased by $497,376 Its Position  https://t.co/tiAUPOlru1"
2019-02-14 20:27:12+00:00,"Microsoft $MSFT Share Value Declined While Syntal Capital Partners Has Upped by $2.42 Million Its Position; As Citizens Finl Group $CFG Stock Value Declined, Zwj Investment Counsel Has Raised by $341,050 Its Stake  https://t.co/d7RiKJ2TFJ"
2019-02-14 19:38:22+00:00,"Microsoft $MSFT Holder Holderness Investments Company Increased Stake by $332,424 as Stock Value Declined; Chevron New Com $CVX Market Value Rose While Cedar Hill Associates Trimmed by $505,324 Its Stake  https://t.co/0Tww9IoXly"
2019-02-14 17:44:36+00:00,"Rr Advisors Holding in Enlink Midstream Partners LP $ENLK Boosted as Stock Price Declined; Telos Capital Management Has Cut Its Holding in Microsoft $MSFT by $709,878 as Valuation Declined  https://t.co/5FbMMGVZuA"
2019-02-15 21:30:31+00:00,"As Microsoft Corp. $MSFT Stock Value Declined, Holder Weik Investment Services Has Cut Position by $477,660; Van Berkom &amp; Associates Has Lifted Its Maximus $MMS Stake by $2.04 Million  https://t.co/mYRaYqIRga"
2019-02-15 20:38:41+00:00,"Nelson Roberts Investment Advisors Has Lifted Its Holding in Microsoft $MSFT by $6.56 Million as Stock Declined; As Cabot Oil &amp; Gas $COG Stock Rose, Holder Cabot-Wellington Has Trimmed by $740,740 Its Holding  https://t.co/Ht0yjppWIf"
2019-02-15 19:20:24+00:00,Microsoft $MSFT Shares Declined While S Muoio &amp; Company Has Decreased Its Position; Jbf Capital Decreased Its Position in Alexion Pharmaceuticals  Cmn $ALXN as Stock Value Declined  https://t.co/i8QrPL6oN1
2019-02-15 18:53:01+00:00,"Gvo Asset Management LTD Position in Microsoft $MSFT Lowered as Share Value Declined; Pictet Asset Management LTD Has Lowered Its Eastman Chem Co $EMN Stake by $304,000; Stock Price Declined  https://t.co/EGLeq8p4ai"
2019-02-16 21:53:29+00:00,Splunk $SPLK Shareholder Bank Of Montreal Has Trimmed Stake as Share Value Declined; Microsoft $MSFT Stock Price Declined While Hartwell J M Limited Partnership Has Increased Its Holding  https://t.co/QCSOWIyKdW
2019-02-16 21:41:14+00:00,"Horseman Capital Management LTD Stake in Nvidia $NVDA Has Cut as Stock Declined; Microsoft $MSFT Valuation Declined While Cohen Lawrence B Lowered by $861,156 Its Position  https://t.co/8KrYL5Y0gl"
2019-02-16 21:28:45+00:00,Old Republic International Maintains Stake in United Parcel Services $UPS; Ipg Investment Advisors Has Lowered Microsoft Com $MSFT Position by $122.83 Million as Stock Price Declined  https://t.co/59owNBvZEk
2019-02-16 21:20:27+00:00,"Bainco International Investors Lifted Its Marsh &amp; Mclennan Cos Com $MMC Position by $459,200; Stock Price Declined; Zwj Investment Counsel Position in Microsoft $MSFT Cut by $1.75 Million as Stock Value Declined  https://t.co/Nff6IpuPlF"
2019-02-17 21:45:10+00:00,"Benedict Financial Advisors Decreased Its Microsoft $MSFT Holding by $511,518; Middleton &amp; Co Has Upped Amazon Com $AMZN Position by $424,424 as Stock Value Declined  https://t.co/0rLa26XYcO"
2019-02-17 21:38:10+00:00,"Deprince Race &amp; Zollo Has Increased Position in Rpc $RES by $4.33 Million as Stock Value Declined; Lawson Kroeker Investment Management Has Lowered Its Microsoft $MSFT Position by $377,340  https://t.co/TyTSll3HxC"
2019-02-17 21:36:05+00:00,"As Home Depot $HD Stock Price Declined, Neville Rodie &amp; Shaw Boosted Position; Microsoft $MSFT Share Value Declined While Stellar Capital Management Decreased by $458,394 Its Position  https://t.co/3bYge74w1I"
2019-02-17 21:26:39+00:00,"As Capitala Fin $CPTA Share Value Declined, Kemper Increased Position; Schafer Cullen Capital Management Has Trimmed Microsoft Corp. $MSFT Holding as Stock Declined  https://t.co/BYKxryQK78"
2019-02-18 21:33:39+00:00,"As Cummins $CMI Market Value Declined, Holder Sfe Investment Counsel Has Upped Its Stake; Auxier Asset Management Lowered Position in Microsoft Corp. $MSFT by $396,150 as Stock Price Declined  https://t.co/gWhiagSZTO"
2019-02-18 20:52:48+00:00,"As Microsoft $MSFT Stock Declined, Qci Asset Management Has Trimmed by $505,134 Its Stake; Truenorth Increased Its Regeneron Pharmaceuticals $REGN Position by $349,056  https://t.co/kHlzH05IiW"
2019-02-18 18:33:55+00:00,"Cornerstone Advisors Cut Holding in Microsoft $MSFT by $460,218 as Stock Price Declined; Jack Henry &amp; Assoc Com $JKHY Stock Price Declined While Dearborn Partners Has Decreased by $5.49 Million Its Stake  https://t.co/2mfwxE4a1C"
2019-02-18 17:41:25+00:00,"Intact Investment Management Decreased Telus $TU Holding by $2.49 Million; Stock Price Declined; As Microsoft $MSFT Stock Declined, Holder Private Wealth Partners Has Trimmed Its Holding by $1.03 Million  https://t.co/2HvkTLIjJK"
2019-02-19 23:14:45+00:00,"$MSFT New Form 4 for Microsoft Corporation
From our Stock News Alerts App"
2019-02-19 23:04:20+00:00,Why Microsoft $MSFT Stock Will Rise Over the Long-Term | InvestorPlace https://t.co/Jhe35arlq9
2019-02-19 21:31:16+00:00,"Microsoft $MSFT Shareholder Menlo Advisors Has Trimmed Its Stake by $2.41 Million as Share Value Declined; As Pultegroup $PHM Stock Price Declined, Shareholder Quantres Asset Management LTD Lowered Position by $446,400  https://t.co/2HdhRwvebG"
2019-02-19 21:26:27+00:00,"As Microsoft $MSFT Stock Declined, Poplar Forest Capital Increased by $1.00 Million Its Stake; Signalpoint Asset Management Has Decreased Its Helmerich &amp; Payne $HP Stake by $397,256  https://t.co/XZhAEg22Zt"
2019-02-20 21:39:57+00:00,Berkshire Asset Management Has Trimmed Its Microsoft $MSFT Stake by $15.78 Million as Share Value Declined; Private Wealth Partners Increased Holding in Raytheon Co $RTN by $1.64 Million as Stock Declined  https://t.co/tMKye8sH0M
2019-02-20 21:25:14+00:00,"As Microsoft              Com $MSFT Valuation Declined, Whittier Trust Co Upped by $32.21 Million Its Position; As Eqt Midstream Partners LP $EQM Stock Price Declined, Virtu Financial Upped Its Holding  https://t.co/TpCVZ13dp6"
2019-02-20 20:32:02+00:00,"Al Gore Buys Nvidia, Sells Nike, Mastercard, and Microsoft Stock $NKE $MA $MSFT $TXN $MSFT https://t.co/dp73t0NMXk"
2019-02-20 18:28:34+00:00,"Rk Capital Management Raised Position in Scientific Games $SGMS by $3.06 Million as Stock Price Declined; Microsoft $MSFT Valuation Declined While Mcrae Capital Management Has Trimmed Its Stake by $991,800  https://t.co/vgg7k7ryt8"
2019-02-21 21:15:48+00:00,"Goldman Sachs Group $GS Stock Value Declined While Capital Management Upped Its Stake; As Microsoft $MSFT Stock Price Declined, Holder Ami Asset Management Has Boosted Its Stake  https://t.co/YrMrIoeGDR"
2019-02-21 20:56:44+00:00,"As Abbott Labs $ABT Stock Rose, Holder Evanson Asset Management Cut Stake; Zuckerman Investment Group Trimmed Its Microsoft Corp. $MSFT Position by $1.70 Million as Stock Value Declined  https://t.co/wBHcrb7I8x"
2019-02-21 20:42:54+00:00,"Louisiana State Employees Retirement System Has Decreased Microsoft $MSFT Holding by $399,000 as Share Value Declined; Mendon Capital Advisors Upped Its Stake in Old Line Bancshares $OLBK as Stock Value Declined  https://t.co/iAEO94uLov"
2019-02-21 19:52:19+00:00,"Summit Equities Trimmed Its Holding in Plains All Amern Pipeline L Unit LTD Partn $PAA by $23.18 Million as Stock Value Declined; Callahan Advisors Cut Its Microsoft $MSFT Stake by $591,204  https://t.co/WnxLSL88KL"
2019-02-22 21:36:30+00:00,Third Point Holding In Microsoft $MSFT Was Raised; Braun Stacey Associates Has Lowered Holding in Csx $CSX as Stock Value Declined  https://t.co/EiCgF6LerP
2019-02-22 21:16:56+00:00,"Microsoft Com $MSFT Stock Value Declined While Moon Capital Management Boosted Position; As Costco Whsl New $COST Stock Price Declined, Holder Atalanta Sosnoff Capital Trimmed Position  https://t.co/QPN985YWEj"
2019-02-22 20:36:01+00:00,"Target $TGT Stock Declined While Buckhead Capital Management Has Lowered Holding by $1.62 Million; Mogy Joel R Investment Counsel Has Decreased Microsoft $MSFT Holding by $428,184; Market Value Declined  https://t.co/CflbOIXOwA"
2019-02-22 19:48:46+00:00,Microsoft $MSFT Holder First Personal Financial Services Trimmed Its Stake as Stock Declined; Pine Brook Road Advisors LP Holds Position in Oasis Pete New $OAS  https://t.co/2aVGp3uO17
2019-02-23 21:42:13+00:00,"Argyle Capital Management Increased Southern Co $SO Position by $390,870; Share Price Rose; Syntal Capital Partners Lifted Its Microsoft $MSFT Stake by $2.42 Million as Stock Price Declined  https://t.co/5K6lsWBRsZ"
2019-02-23 20:53:04+00:00,"Regions Finl New $RF Holder Laurion Capital Management LP Raised Its Stake by $346,176 as Stock Value Declined; Stellar Capital Management Has Cut Holding in Microsoft $MSFT by $458,394 as Valuation Declined  https://t.co/2YCLR8Ka7v"
2019-02-23 20:49:27+00:00,"Microsoft $MSFT Stock Declined While Glaxis Capital Management Decreased Holding by $4.18 Million; As Starbucks $SBUX Stock Price Rose, Shareholder Macguire Cheswick &amp; Tuttle Investment Counsel Lowered Its Holding by $2.79 Million  https://t.co/tRE15rJmJO"
2019-02-23 19:39:47+00:00,"As Microsoft $MSFT Valuation Declined, Js Capital Management Has Lifted Holding by $3.99 Million; Toronto Dominion Bank New $TD Stock Value Declined While Trust Co Of Vermont Has Raised by $724,500 Its Position  https://t.co/d8uuhgkknk"
2019-02-24 21:52:38+00:00,"As Microsoft $MSFT Stock Value Declined, Holder Nichols &amp; Pratt Advisers Llp Has Decreased Stake; Neuberger Berman Group Has Lowered Its Ares Commercial Real Estate Reit C Reit $ACRE Holding by $994,955 as Stock Value Declined  https://t.co/RFtFVp7VYd"
2019-02-24 21:22:09+00:00,Microsoft $MSFT Share Price Declined While Lawson Kroeker Investment Management Lowered Stake; Kar Auction Svcs Com $KAR Holder Reinhart Partners Has Cut Its Stake as Stock Value Declined  https://t.co/HW4Nvk2Dvb
2019-02-24 20:50:03+00:00,"As Facebook $FB Stock Declined, Holder Putnam Fl Investment Management Co Has Lowered Its Stake by $2.71 Million; As Microsoft Com $MSFT Stock Declined, Cedar Hill Associates Raised Stake  https://t.co/s88DBKsndP"
2019-02-24 20:38:26+00:00,"Microsoft Corp. $MSFT Shareholder Diamond Hill Capital Management Has Decreased Its Stake; Broadview Advisors Has Trimmed Its Tableau Software $DATA Holding by $937,950; Stock Rose  https://t.co/MDQYD5UnC6"
2019-02-25 21:45:31+00:00,Microsoft $MSFT Shareholder Fund Evaluation Group Cut Its Stake as Share Price Declined; Nuveen Asset Management Lowered Borgwarner $BWA Stake by $11.79 Million; Stock Value Declined  https://t.co/S9WAiKYe34
2019-02-25 21:26:58+00:00,"Microsoft $MSFT Market Valuation Declined While Harvard Management Co Lowered Its Stake; Mastercard $MA Stock Value Declined While Cahill Financial Advisors Boosted Holding by $642,912  https://t.co/PtchkXVEVs"
2019-02-25 21:02:11+00:00,Microsoft $MSFT Stock Price Declined While Armstrong Henry H Associates Trimmed Its Stake by $2.26 Million; Goelzer Investment Management Has Cut Its American Intl Group $AIG Holding by $1.80 Million  https://t.co/WRXgWfdP4L
2019-02-25 20:59:27+00:00,"As Union Pacific Corp. $UNP Stock Declined, Marvin &amp; Palmer Associates Lowered Its Position by $479,520; Fdx Advisors Continues to Hold Stake in Microsoft Com $MSFT  https://t.co/ropS19JNa3"
2019-02-26 21:09:46+00:00,"As Microsoft $MSFT Stock Value Declined, Holder Welch Group Trimmed Its Position by $543,096; Gfs Advisors Has Decreased Citigroup $C Position by $2.46 Million as Stock Declined  https://t.co/KXzskMm6m7"
2019-02-26 19:48:11+00:00,"As Novo Nordisk A/S $Adr $NVO Stock Declined, Shareholder Schafer Cullen Capital Management Has Lowered Stake; Howland Capital Management Has Trimmed Microsoft $MSFT Stake by $2.17 Million as Market Value Declined  https://t.co/M9DI6yOj4R"
2019-02-26 19:43:24+00:00,"Microsoft $MSFT Shareholder Capital Advisors LTD Increased Its Holding by $322,848; Dixon Hubard Feinour &amp; Brown Holding in Netflix $NFLX Has Lowered by $321,640 as Stock Declined  https://t.co/yjtz9mEgDP"
2019-02-26 18:52:06+00:00,Hwg Holdings LP Increased Microsoft $MSFT Stake by $1.99 Million; Fil LTD Holding in Cisco Sys $CSCO Has Lowered by $4.94 Million as Stock Value Declined  https://t.co/XZ3A8eFGyW
