Datetime,Text
2019-10-03 09:05:16+00:00,"$MSFT in Uptrend: price expected to rise as it breaks its lower Bollinger Band on October 2, 2019. View odds for this and other indicators: https://t.co/yEUyk9SdZr #Microsoft #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/4wWBrMpjLS"
2019-10-03 01:09:38+00:00,"$MSFT 134.65 -1.77% 📉 💵

Surface Pro 7 and other updates today from Microsoft

#Microsoft #technology #stock $DOW"
2019-10-04 22:20:33+00:00,Microsoft's Focus And Stock Price Are In The Clouds $MSFT https://t.co/G8QQOxA96P
2019-10-04 14:49:52+00:00,old man Microsoft $MSFT holding back $SPX from moving even higher after the decent jobs report came out. $MSFT stock moves slower than a Windows PC loads....lol
2019-10-04 14:31:37+00:00,Microsoft's $MSFT coverage initiated with FAIR stock target @ +5.25% ($144): https://t.co/aldfqxIcDb https://t.co/tO7nbyfggS
2019-10-04 10:45:07+00:00,$MSFT - Microsoft's Focus And Stock Price Are In The Clouds. Read more: https://t.co/5wats8JlG7 #finance #stocks #investing
2019-10-04 10:31:53+00:00,$MSFT in Downtrend: Stochastic indicator is remaining in oversold zone for 1 day. View odds for this and other indicators: https://t.co/5r56OrF8Sq #Microsoft #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/3FA3tJCmMf
2019-10-05 17:35:25+00:00,Microsoft Stock Keeps Best Mutual Funds' Admirers | Investor's Business Daily $MSFT https://t.co/ydX1rq5O1Z
2019-10-05 13:20:43+00:00,"The Fool has a sus track record, but this one is on target.  It's not a hard call. 
 Why Microsoft Is a Great Dividend Stock @themotleyfool #stocks $MSFT $AAPL https://t.co/wZpIcRt3rj"
2019-10-05 12:10:46+00:00,"$MSFT in Uptrend: price may jump up because it broke its lower Bollinger Band on October 2, 2019. View odds for this and other indicators: https://t.co/X1Sd3JicsW #Microsoft #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/fCrGyPxsuU"
2019-10-06 19:06:13+00:00,"JUST UPDATED ANALYSIS:
$MSFT Microsoft 
Valuation, Earnings Quality, and Dividend Safety Scores. 
Stock Analysis: 
https://t.co/TFUMPzKFN5
#dividends #technology #valueinvesting #dividend #investing #growth #yield https://t.co/795FvTnM8P"
2019-10-06 08:39:39+00:00,Why Microsoft Is a Great Dividend Stock @themotleyfool #stocks $MSFT $AAPL https://t.co/b6gyoGghl6
2019-10-06 07:54:13+00:00,"$MSFT in Uptrend: price may ascend as a result of having broken its lower Bollinger Band on October 2, 2019. View odds for this and other indicators: https://t.co/VGPhc2rbl1 #Microsoft #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/lzgfRqQgSg"
2019-10-07 20:43:28+00:00,"Amazon Stock Belongs in the $1 Trillion Club With Apple and Microsoft, Analyst Says

$AMZN $AAPL $MSFT

https://t.co/EOsojrjpBE"
2019-10-07 13:42:22+00:00,"Why Hardware is to Set to Boost Software-fueled Microsoft Stock

$MSFT $AAPL  

https://t.co/riqNTOMT5k"
2019-10-07 08:03:51+00:00,"$MSFT in Uptrend: price may ascend as a result of having broken its lower Bollinger Band on October 2, 2019. View odds for this and other indicators: https://t.co/YEb6KjgLEp #Microsoft #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/a4AScJz9UU"
2019-10-07 00:20:05+00:00,"$MSFT $GE $BA $AAPL 
Alaska Is Buying Up Apple, GE, Microsoft, and Boeing Stock https://t.co/nbFydUXPSS"
2019-10-08 22:16:26+00:00,"When nearly everyone loves you, should you be happy -- or terrified?
""94% of analysts covering Microsoft $MSFT now rate the stock a buy. That makes it second only to Amazon $AMZN, which currently has a 100% analyst buy rating."" https://t.co/XcYtIcmZF9"
2019-10-08 19:16:32+00:00,"$MSFT Will Microsoft Stock Rally More Than 16% to $160?

https://t.co/e4eq42hbXq"
2019-10-08 16:00:07+00:00,"The stock correlations of $MSFT, $AAPL, $GOOG &amp; $AMZN to the S&amp;P 500 are well above 9-year averages. But if you’re just looking for leverage to a move in large cap US stocks, stick with @Microsoft &amp; @Apple. We explain why here: https://t.co/14cIAHkICt $SPY $IVV $DIA https://t.co/9Hg93GdaCV"
2019-10-08 09:10:37+00:00,"$MSFT in Uptrend: price expected to rise as it breaks its lower Bollinger Band on October 2, 2019. View odds for this and other indicators: https://t.co/8kFOile7Hd #Microsoft #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/iuEoazmUGc"
2019-10-08 03:26:46+00:00,$MSFT Well I 🙏🏾 that the market stay up like this or go much higher and that Microsoft stock actually react in a positive way as it should and also go much higher.
2019-10-08 00:44:50+00:00,"Dow Jones Futures: Stock Market Rally Focuses On China Trade News; Microsoft, Ambarella Move On News

$AMBA $NVDA $NOW $MSFT

https://t.co/NlRf2tFCJ7"
2019-10-09 19:28:30+00:00,"Microsoft $MSFT is the IBD Stock Of The Day, as the world's most valuable company approaches a buy zone in a choppy market. .... IBD's Brian Deagon @IBD_BDeagon has the story. .... https://t.co/uOcEGQssQN.... #microsoft #stockoftheday"
2019-10-09 19:28:15+00:00,"Microsoft $MSFT is the IBD Stock Of The Day, as the world's most valuable company approaches a buy zone in a choppy market. .... IBD's Brian Deagon @IBD_BDeagon has the story. .... https://t.co/QYHq0ndgaS.... #microsoft #stockoftheday"
2019-10-09 17:45:52+00:00,"Microsoft is the IBD Stock of the Day, and near a buy zone. Here's why: https://t.co/DUA9bjULtW $MSFT #stocks"
2019-10-09 17:40:04+00:00,"Tech Stock News from last week:    
    1. Uber and Lyft Face Increasing Investor Scepticism
    https://t.co/KF65s5jJLQ Microsoft’s New Phone, the Surface Duo

Read:https://t.co/fIYE0WwM83

$UBER $MSFT $LYFT $AMD $TYO $AMZN $IBM $INTC #Uber #Lyft #Amazon #IBM #Intel #Sony #AMD https://t.co/NGFa3Eb507"
2019-10-09 10:06:39+00:00,"$MSFT in Uptrend: price may jump up because it broke its lower Bollinger Band on October 2, 2019. View odds for this and other indicators: https://t.co/ozJEQMfFF8 #Microsoft #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/yavFOOrtsj"
2019-10-10 19:21:55+00:00,"$MSFT  The Growth Story for Microsoft Stock Is Far From Over

https://t.co/9TueCeYW0p"
2019-10-10 10:31:08+00:00,"$MSFT in Uptrend: price may ascend as a result of having broken its lower Bollinger Band on October 2, 2019. View odds for this and other indicators: https://t.co/smxaiuz4xx #Microsoft #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/sR5v0kzLpJ"
2019-10-10 02:01:12+00:00,Why Microsoft Is a Great Dividend Stock @themotleyfool #stocks $MSFT $AAPL https://t.co/USwUWo6mJ2
2019-10-12 16:07:21+00:00,Commented on $MSFT - Microsoft's Focus And Stock Price Are In The Clouds. https://t.co/OEu4CRfCRd
2019-10-12 13:46:14+00:00,"$MSFT in Uptrend: price may jump up because it broke its lower Bollinger Band on October 2, 2019. View odds for this and other indicators: https://t.co/uz40emDn1H #Microsoft #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/1QeWaP6nji"
2019-10-13 18:11:24+00:00,"$MSFT in Uptrend: price may ascend as a result of having broken its lower Bollinger Band on October 2, 2019. View odds for this and other indicators: https://t.co/SeddEwoVxC #Microsoft #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/tEiwzAMvki"
2019-10-14 08:46:29+00:00,"$MSFT in Uptrend: price may jump up because it broke its lower Bollinger Band on October 2, 2019. View odds for this and other indicators: https://t.co/tAefxzoOI2 #Microsoft #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/SpuBbNG814"
2019-10-15 09:18:16+00:00,"$MSFT in Uptrend: price may ascend as a result of having broken its lower Bollinger Band on October 2, 2019. View odds for this and other indicators: https://t.co/OU82gWeucT #Microsoft #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/f8jWJufb1b"
2019-10-16 10:08:47+00:00,"$MSFT in Uptrend: price expected to rise as it breaks its lower Bollinger Band on October 2, 2019. View odds for this and other indicators: https://t.co/cxxJaKabJp #Microsoft #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/85J7AXRZ7w"
2019-10-17 16:50:29+00:00,"RT stock_family: Nuance, Microsoft automating clinical documentation $NUAN $MSFT https://t.co/e8KKLn0qBw 🛑Dump #Robinhood for #stockoptions: https://t.co/YWb0YTEzG0 🛑 #options #stockmarket #daytrader #stocktrading #news #stocks #webull $aapl $spy $amd … https://t.co/xo3kAevP0o"
2019-10-17 15:47:09+00:00,"buy $MSFT on #cloud #linkedin strength 
What’s the Play With Microsoft Stock Ahead of Next Week’s Earnings? https://t.co/abSr5gTDn0"
2019-10-17 10:04:29+00:00,"$MSFT in Uptrend: price may jump up because it broke its lower Bollinger Band on October 2, 2019. View odds for this and other indicators: https://t.co/Iar3QvNzJ9 #Microsoft #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/tvcF1XMtq6"
2019-10-18 14:10:21+00:00,"$MSFT's price moved above its 50-day Moving Average on October 9, 2019. View odds for this and other indicators: https://t.co/rwjClu4ZMM #Microsoft #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/eNC3IIow9Q"
2019-10-18 04:36:48+00:00,Forecasting @Microsoft #stock price. In my opinion $MSFT continues to bounce around $132-$143.b I also think #earnings will go well &amp; price up 3-5%. #dividend will stay. #bullish
2019-10-19 15:42:12+00:00,Microsoft $MSFT Stock Rating Lowered by BidaskClub  https://t.co/cljtSkNlKp #investingnews
2019-10-19 15:42:05+00:00,Microsoft $MSFT Stock Rating Lowered by BidaskClub https://t.co/PoVz8tczn7
2019-10-19 11:05:02+00:00,"$MSFT in Uptrend: price may jump up because it broke its lower Bollinger Band on October 2, 2019. View odds for this and other indicators: https://t.co/5SZ25ZFLCC #Microsoft #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/rfvrkFs1y2"
2019-10-19 07:45:27+00:00,Microsoft $MSFT Stock Rating Reaffirmed by Credit Suisse Group https://t.co/fqI86zMN1b #markets
2019-10-19 06:20:57+00:00,"Microsoft's booming cloud business could send the stock soaring 15% over the next year, RBC says $MSFT   https://t.co/u9GX2kHCO1"
2019-10-20 18:06:44+00:00,"@ricky_rick_19 @jimcramer I remember not long ago when $MSFT Microsoft was $28 and sell side analysts said it was ""dead money"" and TV pundits hated the stock. Just sayin' https://t.co/6l1LHetPWU https://t.co/I2BTmXKmq9"
2019-10-20 08:13:33+00:00,"$MSFT's 10-day Moving Average broke above its 50-day Moving Average on September 6, 2019. View odds for this and other indicators: https://t.co/jcpuNmSiPt #Microsoft #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/uZHgyfoA4y"
2019-10-20 01:35:29+00:00,"UPDATED ANALYSIS:
$MSFT Microsoft 
Valuation, Earnings Quality, and Dividend Safety Scores. 
Stock Analysis: 
https://t.co/TFUMPzKFN5
#dividends #technology #valueinvesting #dividend #investing #growth #yield https://t.co/TWVoMpiLN0"
2019-10-21 18:05:48+00:00,@JohnTrumanWolfe Didn't Microsoft buy $150 mil in non-voting stock back in 1997 to help them over the hump (and to make an Apple lawsuit go away)? $aapl $msft
2019-10-21 17:11:21+00:00,RT stock_family: Microsoft acquires Mover $MSFT https://t.co/WZZRqWqsct 🛑Dump #Robinhood for #stockoptions: https://t.co/YWb0YTEzG0 🛑 #options #stockmarket #daytrader #stocktrading #news #stocks #webull $aapl $spy $amd $djia $vix https://t.co/xo3kAevP0o
2019-10-21 16:07:06+00:00,"RT stock_family: SAP reports Q3 revenue beat, Microsoft partnership https://t.co/pXJHR5IBij $SAP, $MSFT 🛑Dump #Robinhood for #stockoptions: https://t.co/YWb0YTEzG0 🛑 #options #stockmarket #daytrader #stocktrading #news #stocks #webull $aapl $spy $amd $… https://t.co/xo3kAevP0o"
2019-10-21 16:02:50+00:00,"$MSFT idk why I bother, they do this to Microsoft stock every ER it seems."
2019-10-21 15:41:53+00:00,"Earnings expectations for @Microsoft on Wednesday: 9% earnings growth ($1.24/share expected) on 10% revenue growth ($32.2 billion). Worth noting: if $MSFT misses, it will be a real surprise since the stock made a new closing high just last week. $SPY $XLK @FactSet"
2019-10-21 13:54:10+00:00,$MSFT It's sad and stupid how a great company like Microsoft can't get a great upgrade like Apple or others when they have so many streams of revenue. It's mind boggling how the stock fluctuate like it does which is just crazy. Smh 🤦🏾‍♂️
2019-10-21 12:42:08+00:00,$MSFT Microsoft’s Stock May Rise By As Much As 12% Following Results https://t.co/wmIbjzlDuG
2019-10-21 10:19:36+00:00,Microsoft $MSFT Stock Rating Reaffirmed by Credit Suisse Group https://t.co/GYDWIq8d8q
2019-10-21 08:19:04+00:00,"$MSFT's 10-day Moving Average broke above its 50-day Moving Average on September 6, 2019. View odds for this and other indicators: https://t.co/JGo056ZojN #Microsoft #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/dLZ0xec0Xg"
2019-10-22 22:00:07+00:00,$MSFT What would be funny is if Microsoft stock shoots up $15-$20 because they destroyed ER. 🙏🏾✈️🚀🌕
2019-10-22 08:47:02+00:00,$MSFT's in Uptrend: Moving Average Convergence Divergence (MACD) Histogram crosses above signal line. View odds for this and other indicators: https://t.co/wnc9RdlF7Z #Microsoft #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/EYMSkQAiqH
2019-10-22 08:24:55+00:00,"Microsoft Corporation to report earnings on October 22, 2019. Earnings per share (EPS) estimate: $1.24 $MSFT #Microsoft #stockmarket #stock #earnings #money #trading #investing #daytrading #news #today https://t.co/8tqskQYp3Y"
2019-10-23 23:58:08+00:00,"'{Mighty} @Microsoft $MSFT remains the largest company in the world by market cap, &amp; one of the best performers in broader market over the past year. Here's the stock against $SPX, $GOOGL &amp; Amazon $AMZN over the past year' 🎬C.Silver 10/23 #software #tech #retail https://t.co/2ffVxKZMlw"
2019-10-23 21:27:05+00:00,Microsoft beats on revenue and earnings; stock is little changed @CNBC $MSFT https://t.co/c0W4isG1al
2019-10-23 21:23:54+00:00,"Microsoft beating the Street's earnings estimates, but a game of ""Choose Your Own Adventure"" reveals the traders aren't all on board with the software stock. $MSFT https://t.co/Y8eX8gE20g"
2019-10-23 21:16:26+00:00,"$MSFT OK I f'd up, I should have kept my $TSLA CALLS. It's up $42 on a beat, meanwhile Microsoft stock can't even go up $2 on a beat. 😂"
2019-10-23 20:20:57+00:00,Breaking earnings news: Software giant Microsoft $MSFT beats Wall Street's sales and earnings targets. But the Microsoft earnings news sends the stock lower. .... From IBD's Patrick Seitz @IBD_PSeitz. .... https://t.co/WPLBkC3GTG ..... #microsoft #earnings #ibd
2019-10-23 20:20:46+00:00,Breaking earnings news: Software giant Microsoft $MSFT beats Wall Street's sales and earnings targets. But the Microsoft earnings news sends the stock lower. .... From IBD's Patrick Seitz @IBD_PSeitz. .... https://t.co/oqIP4fFGWF ..... #microsoft #earnings #ibd
2019-10-23 20:19:31+00:00,$MSFT is a champ. Great earnings report. The only thing that can stop #Microsoft is the antitrust mania extant today. ATH when stock sell off ends?
2019-10-23 20:15:24+00:00,"Two key points to understand $MSFT: 
- The company beats expectations (EPS 1.38$/share vs 1.25)
- Azure revenue growth decline to +59%. 

Good quarter. Stock little unchanged after reporting. Microsoft multiples remains aggressive."
2019-10-23 20:11:04+00:00,#Oct23rd #EarningsSeasonCNBC @Microsoft $MSFT Microsoft beats on revenue and earnings; stock is little changed https://t.co/4NRBUbjjmm
2019-10-23 20:05:17+00:00,RT stock_family: Microsoft Has Levers To Pull $MSFT https://t.co/4vNv5lUtaZ 🛑Dump #Robinhood for #stockoptions: https://t.co/YWb0YTEzG0 🛑 #options #stockmarket #daytrader #stocktrading #news #stocks #webull $aapl $spy $amd $djia $vix https://t.co/xo3kAevP0o
2019-10-23 19:51:14+00:00,$MSFT - Microsoft Has Levers To Pull. Read more and get updates on any stock! https://t.co/QTOX2oVASL #investing #stockmarket #business
2019-10-24 22:54:52+00:00,Most Active Stock of Friday – Microsoft Corporation (MSFT) stock traded ... https://t.co/nERcSscPST $MSFT #stocks #stockmarket
2019-10-24 22:05:27+00:00,"Microsoft's stock surges as big earnings beat prompts analysts to boost price targets $MSFT
https://t.co/ouS4RuKWgj"
